name,frequency
صاحبی,9.19684581503134e-05
قانع,9.186750484828233e-05
صادق پور,9.176655154625125e-05
حاجی محمدی,9.166559824422016e-05
کامیاب,9.146369164015802e-05
حق‌پرست,9.136273833812694e-05
قدسی,9.116083173406476e-05
احمدی پور,9.116083173406476e-05
جدگال,9.085797182797152e-05
شادمان,9.085797182797152e-05
عزیززاده,9.075701852594044e-05
دلیر,9.075701852594044e-05
میراحمدی,9.065606522390936e-05
علی نیا,9.065606522390936e-05
رستمیان,9.05551119218783e-05
ترکی,9.05551119218783e-05
بزرگی,9.035320531781614e-05
رضائی آدریانی,9.015129871375398e-05
بهادر,8.994939210969182e-05
ایروانی,8.974748550562966e-05
راد,8.974748550562966e-05
شاملو,8.954557890156751e-05
انتظاری,8.944462559953643e-05
حزباوی,8.934367229750535e-05
احمدنژاد,8.914176569344319e-05
میرزاده,8.914176569344319e-05
شیرخانی,8.873795248531886e-05
دهقان نیری,8.863699918328778e-05
چاوشی,8.863699918328778e-05
خمر,8.863699918328778e-05
قنبرزاده,8.863699918328778e-05
مومیوند,8.85360458812567e-05
داوری دولت آبادی,8.843509257922563e-05
محمدی نژاد,8.823318597516347e-05
بقائی,8.823318597516347e-05
زین الدینی,8.823318597516347e-05
پروانه,8.823318597516347e-05
موسوی زاده,8.813223267313239e-05
رسول‌زاده,8.803127937110131e-05
شریف,8.793032606907023e-05
رحمنی,8.782937276703915e-05
غیاثوند,8.762746616297699e-05
قاضی,8.762746616297699e-05
حاجی,8.742555955891484e-05
گریوانی,8.742555955891484e-05
ایری,8.742555955891484e-05
صلاحی,8.732460625688376e-05
محمدلو,8.732460625688376e-05
سعادتمند,8.732460625688376e-05
ابوطالبی,8.722365295485268e-05
نوریان,8.722365295485268e-05
رنجبران,8.71226996528216e-05
الوندی,8.71226996528216e-05
رستم زاده,8.702174635079052e-05
امینیان,8.702174635079052e-05
شمس آبادی,8.702174635079052e-05
حقانی,8.702174635079052e-05
ظاهری,8.702174635079052e-05
عموری,8.681983974672835e-05
ریکی,8.671888644469727e-05
سیاوشی,8.671888644469727e-05
میرزاپور,8.651697984063511e-05
نجف پور,8.641602653860403e-05
بانشی,8.641602653860403e-05
فرج پور,8.641602653860403e-05
غریب,8.641602653860403e-05
آذریان,8.621411993454188e-05
شایسته,8.621411993454188e-05
عالمی,8.61131666325108e-05
مکوندی,8.581030672641756e-05
توفیقی,8.570935342438648e-05
هداوند,8.56084001223554e-05
فقیهی,8.56084001223554e-05
آقاخانی,8.530554021626217e-05
بهلولی,8.530554021626217e-05
سلیمان زاده,8.520458691423109e-05
شریفات,8.510363361220001e-05
برزگری,8.510363361220001e-05
اباذری,8.510363361220001e-05
ارجمندی,8.500268031016893e-05
جهان‌بخش,8.500268031016893e-05
عبدالوند,8.490172700813785e-05
فرضی,8.490172700813785e-05
برزوئی,8.480077370610677e-05
ثابتی,8.480077370610677e-05
عثمانی,8.480077370610677e-05
مؤذنی,8.439696049798244e-05
کشتکار,8.439696049798244e-05
نامجو,8.439696049798244e-05
امین زاده,8.41950538939203e-05
دودکانلوی میلان,8.399314728985813e-05
دیناروند,8.389219398782705e-05
ملکیان,8.379124068579597e-05
دریانورد,8.348838077970273e-05
شاکر,8.338742747767165e-05
خلیل زاده,8.338742747767165e-05
کهریزی,8.328647417564057e-05
موسی پور,8.31855208736095e-05
سبزواری,8.298361426954734e-05
افسری,8.288266096751626e-05
شاوردی,8.288266096751626e-05
منصوریان,8.278170766548518e-05
قویدل,8.278170766548518e-05
وحدانی,8.26807543634541e-05
آراسته,8.26807543634541e-05
ساسانی,8.257980106142302e-05
بنائی,8.257980106142302e-05
سپهوند,8.247884775939193e-05
مهاجر,8.227694115532977e-05
زیدآبادی نژاد,8.21759878532987e-05
مزینانی,8.207503455126763e-05
تجری,8.207503455126763e-05
زارع زاده,8.197408124923654e-05
عراقی,8.187312794720546e-05
آقاپور,8.187312794720546e-05
داودآبادی,8.177217464517438e-05
علی بخشی,8.16712213431433e-05
محمودپور,8.16712213431433e-05
پورمحمدی,8.157026804111222e-05
عیسی زاده,8.157026804111222e-05
درخشانی,8.146931473908114e-05
فعله کری,8.146931473908114e-05
جوانی,8.146931473908114e-05
نیک‌نام,8.136836143705006e-05
نظرپور,8.136836143705006e-05
جلالیان,8.136836143705006e-05
آهنگری,8.136836143705006e-05
استوار,8.126740813501898e-05
شاهینی,8.126740813501898e-05
عرفانی,8.126740813501898e-05
فخرائی,8.116645483298791e-05
اعرابی,8.106550153095683e-05
مداح,8.096454822892575e-05
قیطاسی,8.086359492689467e-05
قراگوزلو,8.086359492689467e-05
دلاور,8.086359492689467e-05
چمنی,8.066168832283251e-05
ریاضی,8.066168832283251e-05
رفعتی,8.056073502080143e-05
حاجی آبادی,8.045978171877035e-05
جامعی,8.045978171877035e-05
کاظم پور,8.025787511470818e-05
نامی,8.01569218126771e-05
علی یاری,8.01569218126771e-05
ممبینی,8.01569218126771e-05
میرزازاده,8.01569218126771e-05
پاینده,8.005596851064604e-05
نیک نژاد,8.005596851064604e-05
فتح الهی,7.995501520861496e-05
کیائی,7.97531086045528e-05
آبیار,7.955120200049063e-05
خداوردی,7.955120200049063e-05
شاهین,7.945024869845955e-05
دهواری,7.945024869845955e-05
نقیبی,7.934929539642847e-05
صیاد,7.914738879236631e-05
وثوقی,7.904643549033524e-05
پرهیزکار,7.904643549033524e-05
جنادله,7.884452888627308e-05
حمزه,7.8743575584242e-05
حسینی پور,7.8743575584242e-05
اشراقی,7.864262228221092e-05
صحراگرد,7.864262228221092e-05
منافی,7.864262228221092e-05
جمال پور,7.854166898017984e-05
دانائی,7.854166898017984e-05
یزدان‌پرست,7.854166898017984e-05
آدینه,7.844071567814876e-05
ترکمان,7.844071567814876e-05
فکری,7.833976237611768e-05
قره باغی,7.833976237611768e-05
اینانلو,7.833976237611768e-05
عبیات,7.833976237611768e-05
امین,7.82388090740866e-05
شیخ الاسلامی,7.82388090740866e-05
فروزان,7.813785577205551e-05
علمی,7.813785577205551e-05
زرگانی,7.813785577205551e-05
سراوانی,7.803690247002443e-05
همایونی,7.793594916799337e-05
بیت سیاح,7.783499586596229e-05
بوالحسنی,7.763308926190012e-05
قایدی,7.763308926190012e-05
پیرهادی,7.743118265783796e-05
طبسی,7.743118265783796e-05
زراعت پیشه,7.743118265783796e-05
سلمانیان,7.743118265783796e-05
شیرانی,7.682546284565149e-05
محمدبیگی,7.682546284565149e-05
ولی,7.672450954362041e-05
چناری,7.672450954362041e-05
گمشادزهی,7.672450954362041e-05
جدی,7.662355624158933e-05
زرگر,7.642164963752717e-05
درودی,7.632069633549609e-05
منجزی,7.621974303346501e-05
سلیمیان ریزی,7.621974303346501e-05
مهدی,7.621974303346501e-05
لرستانی,7.611878973143393e-05
علیجانی,7.611878973143393e-05
خدامی,7.611878973143393e-05
خسروجردی,7.611878973143393e-05
ندیمی,7.591688312737178e-05
امین پور,7.591688312737178e-05
قلی نژاد,7.591688312737178e-05
همایون,7.58159298253407e-05
عبیداوی,7.58159298253407e-05
قرقانی,7.561402322127854e-05
آزادبخت,7.551306991924746e-05
محمدآبادی,7.541211661721637e-05
صنعتی,7.541211661721637e-05
قانعی,7.521021001315421e-05
بخشنده,7.521021001315421e-05
طارمی,7.521021001315421e-05
نیکوئی,7.521021001315421e-05
بغدادی,7.521021001315421e-05
فردوسی,7.521021001315421e-05
ایرانمنش,7.510925671112313e-05
عرب عامری,7.500830340909205e-05
هوشمندی,7.500830340909205e-05
سلحشور,7.490735010706097e-05
مشکانی,7.490735010706097e-05
پیروی,7.48063968050299e-05
نصرآبادی,7.48063968050299e-05
حاجیلو,7.460449020096774e-05
مرسلی,7.460449020096774e-05
تمیمی,7.460449020096774e-05
پرتوی,7.450353689893666e-05
فرقانی,7.440258359690558e-05
مزارعی,7.440258359690558e-05
قشقائی,7.440258359690558e-05
نیستانی,7.43016302948745e-05
بیکی,7.43016302948745e-05
مجرد,7.43016302948745e-05
فرزین,7.420067699284342e-05
سلجوقی,7.409972369081234e-05
دهقان دهنوی,7.409972369081234e-05
کرم زاده,7.389781708675018e-05
ظاهری عبده وند,7.389781708675018e-05
گلزاری,7.379686378471911e-05
خسروآبادی,7.379686378471911e-05
اله دادی,7.379686378471911e-05
کرم پور,7.359495718065695e-05
بازگیر,7.339305057659479e-05
بهارلو,7.32920972745637e-05
اشتری,7.32920972745637e-05
فرحانی,7.32920972745637e-05
هادی پور,7.32920972745637e-05
کابلی,7.319114397253262e-05
قاسمی نژاد,7.309019067050154e-05
صحرانورد,7.298923736847046e-05
نجمی,7.288828406643938e-05
خندان,7.288828406643938e-05
نیکو,7.278733076440831e-05
بهمئی,7.268637746237723e-05
بازدار,7.258542416034615e-05
معافی,7.258542416034615e-05
رستگاری,7.248447085831507e-05
هاشمی نژاد,7.248447085831507e-05
استیری,7.238351755628399e-05
مفاخری,7.238351755628399e-05
مظلوم,7.228256425425291e-05
خمسهء,7.228256425425291e-05
ملازاده,7.228256425425291e-05
حاصلی,7.208065765019075e-05
صالحیان,7.208065765019075e-05
طاوسی,7.208065765019075e-05
پورحسن,7.208065765019075e-05
تقی لو,7.208065765019075e-05
نظام آبادی,7.197970434815967e-05
اسحقی,7.197970434815967e-05
نقی پور,7.187875104612859e-05
علیمردانی,7.187875104612859e-05
محمودی میمند,7.187875104612859e-05
گرمابی,7.187875104612859e-05
نوابی,7.17777977440975e-05
نجفیان,7.17777977440975e-05
سادات,7.167684444206644e-05
بوربور,7.167684444206644e-05
فریدی,7.167684444206644e-05
شریف پور,7.157589114003536e-05
نصیرزاده,7.13739845359732e-05
خدارحمی,7.13739845359732e-05
هاشمی پور,7.117207793191104e-05
سعیدیان,7.107112462987995e-05
دادور,7.107112462987995e-05
عموئی,7.097017132784887e-05
خالصی,7.097017132784887e-05
لکزائی,7.097017132784887e-05
سلامات,7.097017132784887e-05
پورحسین,7.086921802581779e-05
قیم,7.086921802581779e-05
مطهری,7.086921802581779e-05
زلقی,7.076826472378671e-05
خزلی,7.076826472378671e-05
سرخه,7.076826472378671e-05
سروش,7.076826472378671e-05
بهنام,7.066731142175564e-05
قلاوند,7.066731142175564e-05
داودآبادی فراهانی,7.066731142175564e-05
کیان,7.056635811972456e-05
صالح آبادی,7.046540481769348e-05
صادق,7.046540481769348e-05
فصیحی,7.046540481769348e-05
بروایه,7.046540481769348e-05
بیگ محمدی,7.03644515156624e-05
محققی,7.03644515156624e-05
بغلانی,7.026349821363132e-05
مدرسی,7.026349821363132e-05
نورائی,7.026349821363132e-05
درزی,7.006159160956916e-05
بذرافکن,7.006159160956916e-05
مجدی,6.996063830753808e-05
دانشمند,6.996063830753808e-05
میرباقری,6.996063830753808e-05
حردانی,6.996063830753808e-05
کهن‌سال,6.9859685005507e-05
صالح زاده,6.9859685005507e-05
رازقی,6.9859685005507e-05
نودهء,6.9859685005507e-05
برغمدی,6.975873170347592e-05
ده مرده,6.965777840144484e-05
افخمی,6.965777840144484e-05
مصلحی,6.965777840144484e-05
هارونی,6.955682509941377e-05
قربانی سینی,6.955682509941377e-05
کشت کار,6.945587179738269e-05
سخائی,6.945587179738269e-05
درگاهی,6.935491849535161e-05
نیری,6.925396519332053e-05
طالب‌زاده,6.925396519332053e-05
نوشادی,6.915301189128945e-05
اونق,6.915301189128945e-05
احمدلو,6.915301189128945e-05
نقی لو,6.915301189128945e-05
ابطحی,6.905205858925837e-05
سلیمان پور,6.905205858925837e-05
شاهسونی,6.895110528722728e-05
استادی,6.895110528722728e-05
آقاجری,6.895110528722728e-05
نیکخواه,6.88501519851962e-05
حسینخانی,6.88501519851962e-05
برقی,6.88501519851962e-05
جنگی,6.88501519851962e-05
مسیبی,6.874919868316512e-05
لشنی,6.874919868316512e-05
احمدی‌نژاد,6.874919868316512e-05
گلشنی,6.864824538113404e-05
شجاعی باغینی,6.854729207910298e-05
وهابی,6.854729207910298e-05
عوض پور,6.84463387770719e-05
قزلباش,6.84463387770719e-05
دهقانی فیروزآبادی,6.834538547504081e-05
رشوند,6.834538547504081e-05
مصطفی پور,6.814347887097865e-05
زرین,6.814347887097865e-05
کمانی,6.804252556894757e-05
الهائی,6.794157226691649e-05
شادکام,6.794157226691649e-05
نیک‌خواه,6.794157226691649e-05
محمدیاری,6.794157226691649e-05
ندائی,6.773966566285433e-05
جمشیدیان,6.773966566285433e-05
شهرابی فراهانی,6.763871236082325e-05
کیوانلوشهرستانکی,6.763871236082325e-05
هرمزی,6.753775905879218e-05
بهرام پور,6.753775905879218e-05
سنائی,6.753775905879218e-05
میاحی,6.753775905879218e-05
افروز,6.74368057567611e-05
مصلی نژاد,6.74368057567611e-05
اختیاری,6.733585245473002e-05
شجاعیان,6.733585245473002e-05
سیدحسینی,6.723489915269894e-05
ذوقی,6.723489915269894e-05
شیراوند,6.713394585066786e-05
دهقان منشادی,6.69320392466057e-05
پازوکی,6.69320392466057e-05
شمس الدینی,6.69320392466057e-05
دریکوند,6.683108594457462e-05
گزمه,6.673013264254353e-05
کیهانی,6.662917934051245e-05
گیلانی,6.662917934051245e-05
فقیه,6.662917934051245e-05
ندری,6.652822603848137e-05
اولیائی,6.652822603848137e-05
تقوائی,6.652822603848137e-05
ثابت,6.652822603848137e-05
کاملی,6.64272727364503e-05
خداکرمی,6.64272727364503e-05
بیانی,6.64272727364503e-05
دلشاد,6.64272727364503e-05
فلاح زاده,6.632631943441923e-05
فرهنگ,6.632631943441923e-05
مقامی,6.622536613238814e-05
آرام,6.622536613238814e-05
مقدمی,6.612441283035706e-05
کیا,6.612441283035706e-05
گرگیچ,6.612441283035706e-05
گلیج,6.602345952832598e-05
دهقان طزرجانی,6.59225062262949e-05
مقدس,6.59225062262949e-05
طلوعی,6.582155292426382e-05
تقی نژاد,6.582155292426382e-05
شاه مرادی,6.582155292426382e-05
رضانژاد,6.572059962223274e-05
موحد,6.572059962223274e-05
نوائی,6.572059962223274e-05
اویسی,6.561964632020166e-05
تدین,6.561964632020166e-05
احمدی زاده,6.561964632020166e-05
ارشدی,6.551869301817058e-05
خالدی سردشتی,6.551869301817058e-05
داورزنی,6.551869301817058e-05
حیدری سورشجانی,6.541773971613951e-05
بهمن,6.541773971613951e-05
داداش زاده,6.541773971613951e-05
نگهداری,6.541773971613951e-05
مداحی,6.541773971613951e-05
هژبری,6.531678641410843e-05
خدادوست,6.531678641410843e-05
